OBJECTID,Year,SiteYearID,SiteID,StnNumStrt,StnNumEnd,AssessDate,HabType,HabDetail,StnLgth,StnWdth,StnDpthAvg,StnDpthMax,StnEmbed,StnFines,StnEsCov,StnCan,StnDecid,StnSthd,YearLabel,GlobalID
10433,2016,2016-APT-vale-2,APT-vale-2,40,40,2016/09/16 00:00:00+00,run,,95,6,0.2,0.5,,99,3,82,45,10,2016,{78BC99F6-5159-443F-AC36-3A67EC18C7B1}
10434,2016,2016-APT-vale-3,APT-vale-3,18,20,2016/09/16 00:00:00+00,run,riffle,149,5,0.25,0.6,60,85,3,72,70,4,2016,{AA282286-C4B2-4E98-8972-428956D8769B}
10435,2016,2016-APT-vale-3,APT-vale-3,21,21,2016/09/16 00:00:00+00,pool,,63,7,0.5,1.4,,99,5,78,60,10,2016,{E8A56196-9D86-4369-B760-6B9FE1A2C602}
10436,2016,2016-PAJ-corr-0,PAJ-corr-0,1,1,2016/09/20 00:00:00+00,pool,,100,14,1,1.4,35,20,18.5,50,80,12,2016,{6686F48D-1598-434A-88F4-781D62EACB56}
10437,2016,2016-PAJ-corr-0,PAJ-corr-0,2,2,2016/09/22 00:00:00+00,pool,,74,11,0.9,1.1,35,20,0.5,46,50,0,2016,{2752B43D-08FA-4508-AC7F-A72D1866315F}
10438,2016,2016-PAJ-corr-0,PAJ-corr-0,3,3,2016/09/20 00:00:00+00,run,,53,5,0.25,0.4,35,5,0,52,40,0,2016,{323407D5-E2D6-4483-B538-D338FE04479F}
10439,2016,2016-PAJ-corr-0,PAJ-corr-0,4,4,2016/09/20 00:00:00+00,riffle,,14,6,0.15,0.3,60,1,0,42,40,0,2016,{6484C8E3-58D4-4B54-9F7F-ADA7C77357FC}
10440,2016,2016-PAJ-corr-0,PAJ-corr-0,5,5,2016/09/20 00:00:00+00,run,,44,6,0.15,0.3,35,5,0,62,20,0,2016,{87FC3166-1095-4CC5-8978-D19B1D451C0F}
10441,2011,2011-SLR-zayt-13d,SLR-zayt-13d,13,13,2011/09/12 00:00:00+00,run,,11,11,0.7,1.1,45,15,2,,,2,2011,{57CFF436-97BC-47B2-A9DD-A62714EFB1E6}
10442,2016,2016-PAJ-corr-0,PAJ-corr-0,6,6,2016/09/20 00:00:00+00,pool,,77,18,0.8,1.8,30,20,14,60,25,9,2016,{AFC763A2-E95C-4A2A-B43C-EA958295487A}
10443,2016,2016-PAJ-corr-1,PAJ-corr-1,6,6,2016/09/20 00:00:00+00,riffle,,36,10,0.6,1,35,15,1,74,90,1,2016,{BDFCC804-4440-47CF-A854-1ACB1DD5A1B5}
10444,2016,2016-PAJ-corr-1,PAJ-corr-1,7,7,2016/09/20 00:00:00+00,pool,,61,21,0.7,1,60,30,7,62,90,3,2016,{65EB8AFA-E3CB-4DC1-B8E3-04D4D43C2E7A}
10445,2016,2016-PAJ-corr-1,PAJ-corr-1,8,8,2016/09/20 00:00:00+00,riffle,run,80,11,0.45,0.7,40,20,3,74,90,2,2016,{645DDB7F-035C-4FA7-A624-B1BD64C1DF03}
10446,2016,2016-PAJ-corr-1,PAJ-corr-1,9,9,2016/09/20 00:00:00+00,pool,,68,13,0.8,1.4,70,25,9,76,90,3,2016,{E4673A2F-B3C2-4FBF-BB06-653CB7D5D92D}
10447,2016,2016-PAJ-corr-3,PAJ-corr-3,38,38,2016/09/20 00:00:00+00,pool,,101,11,1.2,2,65,20,20,80,70,7,2016,{1FD222BB-E675-4880-BE61-7478139C4A9F}
10448,2016,2016-PAJ-corr-3,PAJ-corr-3,39,39,2016/09/20 00:00:00+00,riffle,run,23,26,0.3,0.6,25,5,2.5,68,70,2,2016,{67F29F67-7D19-4172-9601-7CC3D9B40ADA}
10449,2016,2016-PAJ-corr-3,PAJ-corr-3,40,40,2016/09/20 00:00:00+00,run,,48,17,0.5,0.9,45,10,0,82,50,2,2016,{4E893EC2-6E2D-4C16-8653-1A87B6FB3833}
10450,2016,2016-PAJ-corr-3,PAJ-corr-3,41,41,2016/09/20 00:00:00+00,pool,,62,20,1.6,2.8,60,20,6,84,50,8,2016,{3BE603D3-51CE-4222-9D86-A0F92937946E}
10451,2016,2016-PAJ-corr-8,PAJ-corr-8,4,4,2016/09/19 00:00:00+00,pool,,70,15,0.7,1.5,70,10,6,76,2,10,2016,{EE46F740-2A0E-42E9-8EB1-7F2DCBD9516E}
10452,2016,2016-PAJ-corr-8,PAJ-corr-8,6,6,2016/09/19 00:00:00+00,riffle,,19,11,0.3,0.5,40,5,2.5,84,1,2,2016,{89E133D6-65C7-49A1-84F7-24D8ECB904CC}
10453,2016,2016-PAJ-corr-8,PAJ-corr-8,7,7,2016/09/19 00:00:00+00,run,,100,17,0.35,0.9,55,5,1.5,78,2,11,2016,{C17EA989-36D1-4F09-B71B-9B2E4BD9B12F}
10454,2016,2016-PAJ-corr-8,PAJ-corr-8,8,9,2016/09/19 00:00:00+00,pool,,152,17,1,2,70,10,33,66,30,46,2016,{57F2EC81-FC50-4B06-858A-043AD769AE06}
10455,2016,2016-PAJ-corr-9,PAJ-corr-9,57,57,2016/09/22 00:00:00+00,pool,,69,18,0.8,1.5,65,15,5,72,20,21,2016,{81E8EE5E-A8EE-4DB5-9C38-466FDFE6181F}
10456,2016,2016-PAJ-corr-9,PAJ-corr-9,58,58,2016/09/22 00:00:00+00,pool,,27,6,0.8,1.8,45,15,3.5,84,60,5,2016,{A7C02430-E944-442F-934F-027D07E2D371}
10457,2016,2016-PAJ-corr-9,PAJ-corr-9,59,59,2016/09/22 00:00:00+00,step-run,,58,11,0.55,1,35,15,4,86,60,5,2016,{8E253312-19B8-4402-9520-B6CADE0094BE}
10458,2016,2016-PAJ-corr-9,PAJ-corr-9,60,60,2016/09/22 00:00:00+00,riffle,,13,12,0.2,0.6,15,0,0,86,60,0,2016,{EF777103-5A90-4303-8286-EA51878E9CD1}
10459,2016,2016-PAJ-brwn-1,PAJ-brwn-1,20,20,2016/09/22 00:00:00+00,pool,,68,17,1.8,3.2,45,25,14,80,20,10,2016,{95205401-D250-44D0-9319-FB358B4EB98E}
10460,2016,2016-PAJ-brwn-1,PAJ-brwn-1,21,21,2016/09/22 00:00:00+00,run,,54,12,0.4,1,25,10,3,82,20,1,2016,{4910F083-6487-4E93-854C-C793A9A41C4C}
10461,2016,2016-PAJ-brwn-1,PAJ-brwn-1,23,23,2016/09/22 00:00:00+00,step,run,20,7,0.7,1.25,25,5,7,76,35,3,2016,{4F5BD292-CDC1-4CF0-9971-EFCEE6AA0F2D}
10462,2016,2016-PAJ-brwn-1,PAJ-brwn-1,24,24,2016/09/22 00:00:00+00,pool,,33,10,0.9,1.4,40,15,13,76,40,6,2016,{5183FC12-0D80-49E4-B9BF-2A1DBDED793B}
10463,2016,2016-PAJ-brwn-2,PAJ-brwn-2,49,49,2016/09/19 00:00:00+00,step-run,,58,12,0.6,1,30,10,8,78,15,4,2016,{7634D370-EB97-4307-935F-0BDE92DD6E3D}
10464,2016,2016-PAJ-brwn-2,PAJ-brwn-2,50,50,2016/09/19 00:00:00+00,pool,,78,12,0.9,1.9,40,10,16,80,20,6,2016,{3585C658-DC93-4087-AB8E-0107D84D9D57}
10465,2016,2016-PAJ-brwn-2,PAJ-brwn-2,53,53,2016/09/19 00:00:00+00,run,,38,14,0.5,0.8,35,15,2,78,35,1,2016,{35705420-BABA-4CA6-B36E-B7D443CD9E16}
10466,2016,2016-PAJ-brwn-2,PAJ-brwn-2,54,54,2016/09/19 00:00:00+00,pool,,38,14,1,1.9,45,10,17,84,25,3,2016,{AAC2EEF3-E8DC-4693-9B82-CD619AC0961C}
10467,2016,2016-PAJ-brwn-2,PAJ-brwn-2,57,57,2016/09/19 00:00:00+00,pool,,47,18,0.9,1.7,40,20,13,78,20,3,2016,{65F00B6F-B70D-4BF3-B02F-943FC7DE5D5F}
10468,2016,2016-PAJ-cass-3,PAJ-cass-3,33,41,2016/09/16 00:00:00+00,pool,run,228,4.5,,,45,20,21,75,55,55,2016,{3F6D546E-F59B-4F36-9096-ED116702649B}
10469,2017,2017-SLR-main-0a,SLR-main-0a,1,1,2017/09/27 00:00:00+00,riffle,,31,33,0.55,1,35,15,4,0,100,2,2017,{A7DF813C-7818-4B95-8E23-4DDA57B1BA4D}
10470,2017,2017-SLR-main-0a,SLR-main-0a,2,2,2017/09/27 00:00:00+00,pool,wood,105,31,1.7,2.9,50,25,53,0,100,8,2017,{4BAAD92A-0444-4B35-AAA2-E70FC7D842DC}
10471,2017,2017-SLR-main-0a,SLR-main-0a,3,3,2017/09/27 00:00:00+00,riffle,,80,44,0.6,1.4,35,45,0,0,100,6,2017,{388881DE-ABF3-49B0-9C81-891D240733EC}
10472,2017,2017-SLR-main-1,SLR-main-1,10,10,2017/09/26 00:00:00+00,run,,62,35,1.4,1.9,45,30,2.5,24,15,8,2017,{9A460899-A2BD-4D8C-B140-3F82BD14F399}
10473,2017,2017-SLR-main-1,SLR-main-1,11,11,2017/09/26 00:00:00+00,riffle,,93,44,0.9,1.5,35,10,31,24,10,52,2017,{358BEDD3-C985-467A-BC64-458EA19742E2}
10474,2017,2017-SLR-main-2a,SLR-main-2a,18,18,2017/09/27 00:00:00+00,run,,79,32,2,2.5,25,15,16,52,15,59,2017,{A98F739A-91BD-44E4-AE77-DA1373D2E3B7}
10475,2017,2017-SLR-main-2a,SLR-main-2a,19,19,2017/09/27 00:00:00+00,riffle,,92,38,1.5,1.9,25,15,20,50,20,63,2017,{90220CFA-AE74-477B-8D84-200B4FB85D6D}
10476,2017,2017-SLR-main-4,SLR-main-4,11,11,2017/09/26 00:00:00+00,run,,81,35,1.7,2.4,40,60,27.5,32,70,16,2017,{90746B5B-881E-4C39-BEF4-4AEB46B32188}
10477,2017,2017-SLR-main-4,SLR-main-4,12,12,2017/09/26 00:00:00+00,riffle,,66,28,0.9,1.2,35,10,10.5,40,80,82,2017,{DFB0D677-72D5-44F7-B51F-D09320FC8CC6}
10478,2017,2017-SLR-main-6 ,SLR-main-6,8,8,2017/08/29 00:00:00+00,riffle,,59,33,0.75,0.9,35,50,1,54,40,16,2017,{BBF19E07-D03D-42CC-88D1-CF581F4AB017}
10479,2017,2017-SLR-main-6 ,SLR-main-6,9,9,2017/08/29 00:00:00+00,run,,59,28,1.15,1.5,70,65,10,52,40,9,2017,{034B2F16-C546-4572-B41A-A6AFAED98A1B}
10480,2017,2017-SLR-main-8 ,SLR-main-8,12,12,2017/08/29 00:00:00+00,riffle,,56,22,0.95,1.1,30,15,10,46,15,26,2017,{85DF771F-1C0D-42D0-8F02-1343DD2698A9}
10481,2017,2017-SLR-main-8 ,SLR-main-8,13,13,2017/08/29 00:00:00+00,run,,74,24,1.1,1.4,35,25,8.5,56,5,23,2017,{9B0E53FC-0F7C-4232-9203-A3D51670F943}
10482,2017,2017-SLR-main-9 ,SLR-main-9,4,6,2017/09/25 00:00:00+00,riffle,,106,15,0.9,1.2,25,5,2,38,5,34,2017,{AC10A576-50EE-46ED-8C9C-86E89EA9ADC6}
10483,2017,2017-SLR-main-9 ,SLR-main-9,9,9,2017/09/25 00:00:00+00,run,,38,20,1,1.3,35,5,1,48,30,13,2017,{A77DA3C9-5A43-406A-A09F-73F1DD07A299}
10484,2017,2017-SLR-main-9 ,SLR-main-9,10,10,2017/09/25 00:00:00+00,riffle,,27,19,0.6,0.9,25,5,0,36,25,20,2017,{D105C02F-3529-404F-86B0-32460F79EA77}
10485,2017,2017-SLR-main-10,SLR-main-10,37,37,2017/08/25 00:00:00+00,run,,61,16,0.9,1.4,20,5,4.5,74,5,23,2017,{954CE68A-AE2D-4CDC-B44A-3FA3B84282CF}
10486,2017,2017-SLR-main-10,SLR-main-10,38,38,2017/08/25 00:00:00+00,riffle,,19,12,0.6,1.1,25,3,1.5,74,5,5,2017,{EF6834BB-00FB-4EB1-8347-DB3CC2E63323}
10487,2017,2017-SLR-main-10 ,SLR-main-10,38,38,2017/08/25 00:00:00+00,pool,bedrock corner,200,27,1.8,2.8,65,50,23,68,25,57,2017,{C066498F-5E03-4895-B5E0-FD3FD3B9174F}
10488,2017,2017-SLR-main-11,SLR-main-11,31,31,2017/08/25 00:00:00+00,riffle,,20,16,0.4,0.6,35,10,0.5,82,3,4,2017,{AB17E235-8DB7-4BA6-986C-1847871F4052}
10489,2017,2017-SLR-main-11,SLR-main-11,32,32,2017/08/25 00:00:00+00,run,,49,15,0.8,1.4,40,20,11,76,10,16,2017,{CAAAB51A-0925-4850-BBD4-5E1FC55F9F5F}
10490,2017,2017-SLR-main-11,SLR-main-11,38,38,2017/08/25 00:00:00+00,pool,bedrock,138,22,1.1,1.9,50,75,19,68,20,62,2017,{A968BD74-6373-44EA-9CDE-466DBA7E2A92}
10491,2017,2017-SLR-main-12a ,SLR-main-12a,3,3,2017/08/24 00:00:00+00,run,,45,15,0.8,1.4,35,10,2.5,80,1,20,2017,{979DE63F-0771-44FD-826A-14361E3BF6CB}
10492,2017,2017-SLR-main-12a ,SLR-main-12a,7,7,2017/08/24 00:00:00+00,riffle,,28,7,0.4,0.6,,1,0,78,0,4,2017,{F29B80A0-31EB-4CFA-A4E2-CEF9DC768FA4}
10493,2017,2017-SLR-main-12a ,SLR-main-12a,15,15,2017/08/24 00:00:00+00,pool,bedrock,23,20,1.3,2.5,40,25,12,74,0,19,2017,{DA429DFA-A00B-4354-9115-EFD252EAD512}
10494,2017,2017-SLR-main-12a ,SLR-main-12a,16,16,2017/08/24 00:00:00+00,pool,bedrock,75,13,1.1,2.05,70,40,15.5,60,0,47,2017,{952740D3-C5CF-439D-B8AC-9E9BBD678D31}
10495,2017,2017-SLR-main-12b ,SLR-main-12b,1,1,2017/08/24 00:00:00+00,pool,rootwad,87,22,1.2,2.4,65,30,10,78,2,108,2017,{119CE84F-8236-48EE-A1D9-3A824400D295}
10496,2017,2017-SLR-main-12b ,SLR-main-12b,9,9,2017/08/24 00:00:00+00,riffle-run,,60,8,0.65,1.4,30,10,7,80,2,36,2017,{3C8E64D3-7158-41E8-9F6D-033D84F17B0D}
10497,2017,2017-SLR-main-12b ,SLR-main-12b,10,10,2017/08/24 00:00:00+00,riffle-run,,21,14,0.55,0.9,35,15,0.5,78,2,9,2017,{E69C4AD7-A198-48F2-9687-AABF1C27799E}
10498,2017,2017-SLR-main-12b ,SLR-main-12b,17,17,2017/08/24 00:00:00+00,pool,wood art.,90,17,1.2,2.1,65,60,28,82,5,92,2017,{C2BC77BE-42B2-4A4B-8E77-B44B729D5AD4}
10499,2017,2017-SLR-zayt-13a,SLR-zayt-13a,20,20,2017/09/01 00:00:00+00,pool,bedrock,103,30,2.4,5.1,65,60,5,72,60,6,2017,{785CF71E-180F-4F85-BACB-076B576F3FEC}
10500,2017,2017-SLR-zayt-13a,SLR-zayt-13a,21,21,2017/09/01 00:00:00+00,pool,bedrock corner,54,27,1.7,2.4,50,30,16,72,70,11,2017,{16B08FC0-AF2A-45CC-86FB-446EBC1A82A5}
10501,2017,2017-SLR-zayt-13a,SLR-zayt-13a,22,22,2017/09/01 00:00:00+00,riffle,,28,26,0.5,0.9,45,10,0.5,68,70,13,2017,{45FFD161-AECD-4A22-AA57-9A0E420E8B4F}
10502,2017,2017-SLR-zayt-13a,SLR-zayt-13a,23,23,2017/09/01 00:00:00+00,run,,67,22,1,1.5,60,30,1,76,80,30,2017,{235EC917-4987-4711-961A-DF55A9834224}
10503,2017,2017-SLR-zayt-13c,SLR-zayt-13c,35,35,2017/09/01 00:00:00+00,pool,bedrock,166,17,1.8,3,65,10,14,42,30,76,2017,{9326C651-897F-4306-AECA-102E26C0C432}
10504,2017,2017-SLR-zayt-13c,SLR-zayt-13c,37,37,2017/09/01 00:00:00+00,pool,bedrock,92,18,1,1.8,45,15,11.5,48,60,54,2017,{F8D925CB-8F90-42E5-9F65-4FC192DCDEEE}
10505,2017,2017-SLR-zayt-13c,SLR-zayt-13c,38,38,2017/09/01 00:00:00+00,riffle,,21,11,0.3,0.9,30,5,1,54,50,15,2017,{800BFE6C-AFD1-4F8F-9E53-A553747EA6C6}
10506,2017,2017-SLR-zayt-13c,SLR-zayt-13c,39,39,2017/09/01 00:00:00+00,run,,40,11,0.5,1.1,20,5,0,60,60,21,2017,{ED07CFBC-84D9-43BA-84E7-367EA344AE46}
10507,2017,2017-SLR-zayt-13d,SLR-zayt-13d,10,10,2017/09/06 00:00:00+00,pool,bedrock,85,12,1.3,2.8,25,30,8,74,40,22,2017,{C8172CDE-25CD-4EEF-8EFD-5856A56408AB}
10508,2017,2017-SLR-zayt-13d,SLR-zayt-13d,11,11,2017/09/06 00:00:00+00,riffle,,25,8.5,0.8,1.35,15,2,4.5,80,60,7,2017,{5E76B687-A2DA-455F-96C3-809E6EB17D76}
10509,2017,2017-SLR-zayt-13d,SLR-zayt-13d,12,12,2017/09/06 00:00:00+00,pool,boulder,49,16,1,1.8,65,3,18,72,60,31,2017,{7D55B5ED-FC56-462A-A27B-D3191F28E44C}
10510,2017,2017-SLR-zayt-13d,SLR-zayt-13d,17,17,2017/09/06 00:00:00+00,step-run,,38,15,0.8,1.5,50,25,21,64,40,20,2017,{34C1DD07-881F-4C97-9E67-0E0F89F80997}
10511,2017,2017-SLR-zayt-13i,SLR-zayt-13i,5,5,2017/08/30 00:00:00+00,step-run,,47,9,0.4,0.7,35,5,0.5,72,50,48,2017,{CD719E75-88F3-47DE-9B9F-9CF94BE56018}
10512,2017,2017-SLR-zayt-13i,SLR-zayt-13i,8,8,2017/08/30 00:00:00+00,pool-run,rootwad,60,13,0.55,1.2,45,15,7,78,25,38,2017,{94E9DC87-570B-4CCF-8A7A-62210512A629}
10513,2017,2017-SLR-zayt-13i,SLR-zayt-13i,9,9,2017/08/30 00:00:00+00,riffle,,13,15,0.25,0.6,40,1,1,78,25,5,2017,{73C79270-D04B-454E-A1F2-BFCBBC4BF68A}
10514,2017,2017-SLR-zayt-13i,SLR-zayt-13i,10,10,2017/08/30 00:00:00+00,pool,bedrock corner,60,16,2.8,4,50,70,7,62,15,35,2017,{451970C2-EAC9-4209-A97E-77D94D732A8B}
10515,2017,2017-SLR-bean-14a,SLR-bean-14a,22,22,2017/09/07 00:00:00+00,run,,21,15,0.7,1,35,50,2,80,5,8,2017,{151B3AF9-6C9D-41BD-8EEA-EF389885068E}
10516,2017,2017-SLR-bean-14a,SLR-bean-14a,23,23,2017/09/07 00:00:00+00,riffle,,53,19,0.5,0.9,25,30,10,70,0,21,2017,{0356FC23-62C9-449F-A495-AF0C23D7F682}
10517,2017,2017-SLR-bean-14a,SLR-bean-14a,24,24,2017/09/07 00:00:00+00,pool,bedrock wood,140,18,1.2,3.2,55,70,31,66,0,28,2017,{FA0EC2DE-D8C4-4B2E-916C-4CB4CC72771A}
10518,2017,2017-SLR-bean-14b,SLR-bean-14b,38,38,2017/09/06 00:00:00+00,riffle,,40,11,0.4,0.7,30,15,2.5,68,100,10,2017,{FB0905AE-E968-45EB-A740-F9A85618A1EF}
10519,2017,2017-SLR-bean-14b,SLR-bean-14b,39,39,2017/09/06 00:00:00+00,pool,rootwad corner,170,17,1.5,3.1,60,50,31,56,85,64,2017,{2EDE9408-E7A7-49DC-808E-272422EBD02C}
10520,2017,2017-SLR-bean-14b,SLR-bean-14b,40,40,2017/09/06 00:00:00+00,riffle-run,,54,9,0.5,0.8,50,40,0,70,85,2,2017,{7C3EE63A-A7B7-42CC-815D-2B7934EBECE7}
10521,2017,2017-SLR-bean-14c2,SLR-bean-14c2,41,41,2017/09/21 00:00:00+00,pool,rootwad corner,44,18,2.6,4.1,40,60,23,64,20,10,2017,{E1A1EE44-896C-4893-BE82-0C5BA7470C05}
10522,2017,2017-SLR-bean-14c2,SLR-bean-14c2,42,42,2017/09/21 00:00:00+00,riffle,,11,9,0.1,0.15,20,1,0,64,20,0,2017,{FA2E6EA6-7835-4A52-ABB1-6269DA70A0B8}
10523,2017,2017-SLR-bean-14c2,SLR-bean-14c2,43,43,2017/09/21 00:00:00+00,pool,bedrock corner,96,11,1.4,2.9,40,25,21,66,50,45,2017,{78F9EF9F-AC86-4C60-B40B-E1782596E21B}
10524,2017,2017-SLR-bean-14c2,SLR-bean-14c2,44,44,2017/09/21 00:00:00+00,riffle-run,,21,8,0.2,0.3,45,10,0.5,76,60,3,2017,{26598CEE-730D-4549-B1C0-956A18B00193}
10525,2017,2017-SLR-bean-14c2,SLR-bean-14c2,45,45,2017/09/21 00:00:00+00,pool,rootwad,61,14,0.75,1.2,35,15,7.5,64,10,36,2017,{CE62DD75-DAE2-444F-802E-0A60DCE3D0AB}
10526,2017,2017-SLR-bean-14c2,SLR-bean-14c2,46,46,2017/09/21 00:00:00+00,run,,27,10,0.3,0.5,15,2,0,64,10,11,2017,{6BD63AF4-37FF-43AB-9A4B-5473C2626FE4}
10527,2017,2017-SLR-fall-15a,SLR-fall-15a,9,11,2017/09/08 00:00:00+00,riffle-run,,130,17,0.6,1.9,35,20,7,78,5,51,2017,{46E1E44E-364C-4B7E-9D19-DA85AD966A33}
10528,2017,2017-SLR-fall-15a,SLR-fall-15a,12,12,2017/09/08 00:00:00+00,pool,rootwad,29,12,1.1,1.5,65,60,5.5,76,15,25,2017,{32F07BA0-9A57-466D-8633-768115BED491}
10529,2017,2017-SLR-fall-15a,SLR-fall-15a,13,13,2017/09/08 00:00:00+00,riffle-run,,44,16,0.6,1.05,40,25,5,66,5,20,2017,{F7727A9A-BE23-4C23-B29E-3D6266AF63CF}
10530,2017,2017-SLR-fall-15a,SLR-fall-15a,14,14,2017/09/08 00:00:00+00,run,,43,9.5,0.75,1.6,50,60,2,70,1,13,2017,{4439A034-DB49-4FC3-8C0A-62299DEB6993}
10531,2017,2017-SLR-fall-15a,SLR-fall-15a,16,16,2017/09/08 00:00:00+00,pool,bedrock boulder,28,10,0.95,1.2,50,30,6,78,2,8,2017,{2917B36E-EC0F-443E-80B7-72E73D954171}
10532,2017,2017-SLR-fall-15a,SLR-fall-15a,20,20,2017/09/08 00:00:00+00,pool,bedrock boulder wood,39,10,1.6,2.8,65,70,6,70,3,18,2017,{5D12F139-ED4D-4907-B471-DFB429DF2C49}
10533,2017,2017-SLR-fall-15b,SLR-fall-15b,37,37,2017/09/08 00:00:00+00,pool,wood art.,25,15,1.4,2.2,65,75,28,58,10,16,2017,{FF80FCBF-0D7C-4D37-9F4C-919ED63DD330}
10534,2017,2017-SLR-fall-15b,SLR-fall-15b,42,42,2017/09/08 00:00:00+00,riffle,,52,15,0.65,1.1,35,15,4.5,56,0,34,2017,{C954B9DE-0BFA-4B55-A7DE-AF8F79309501}
10535,2017,2017-SLR-fall-15b,SLR-fall-15b,42,42,2017/09/08 00:00:00+00,run,,44,12,0.9,1.1,45,35,4.5,60,0,23,2017,{267CEF03-30C5-4205-8557-6CCF7F3392C2}
10536,2017,2017-SLR-fall-15b,SLR-fall-15b,51,51,2017/09/08 00:00:00+00,riffle,,26,10,0.5,0.9,25,15,4.5,70,2,7,2017,{B46698B4-8D26-4B00-9480-0D50A057549F}
10537,2017,2017-SLR-fall-15b,SLR-fall-15b,52,52,2017/09/08 00:00:00+00,pool-run,rootwad,28,14,1.2,2.1,40,50,7,64,18,3,2017,{7F7916D0-9981-482F-8ABD-82A560368ACF}
10538,2017,2017-SLR-newl-16,SLR-newl-16,25,25,2017/09/07 00:00:00+00,riffle,,22,20,0.35,0.6,25,5,6,74,95,8,2017,{A252CC13-16FE-4178-BFAC-A05037D8BFA1}
10539,2017,2017-SLR-newl-16,SLR-newl-16,26,26,2017/09/07 00:00:00+00,run,,50,19,0.65,0.9,40,5,10,60,80,17,2017,{235FE09B-B93C-4BA1-AC25-551477A7E925}
10540,2017,2017-SLR-newl-16,SLR-newl-16,27,27,2017/09/07 00:00:00+00,pool,rootwad,62,22,1.5,2,50,30,39,50,90,12,2017,{8944F6F2-4761-436E-A311-79A0CD2B0773}
10541,2017,2017-SLR-newl-16,SLR-newl-16,32,32,2017/09/07 00:00:00+00,pool,boulder,98,20,1.6,2.7,50,30,22,62,100,7,2017,{EBCFD688-42D4-4CFB-9669-F79B3960319C}
10542,2017,2017-SLR-bldr-17a,SLR-bldr-17a,13,13,2017/08/31 00:00:00+00,riffle,,16,23,0.65,0.9,30,5,2.5,60,15,7,2017,{3BFD2079-9B30-40F5-BF29-E60CB17F08FB}
10543,2017,2017-SLR-bldr-17a,SLR-bldr-17a,14,14,2017/08/31 00:00:00+00,pool,bedrock,54,12.5,1.7,2.5,45,15,6,70,70,21,2017,{22A1B9AC-7B78-4477-8C89-F53EB22DB540}
10544,2017,2017-SLR-bldr-17a,SLR-bldr-17a,15,15,2017/08/31 00:00:00+00,step-run,,40,25,0.75,1.1,25,10,8.5,70,90,18,2017,{64164F72-5F25-4DA8-B520-0D5A19B08095}
10545,2017,2017-SLR-bldr-17a,SLR-bldr-17a,16,16,2017/08/31 00:00:00+00,pool,bedrock,107,23,3.5,5,50,20,12,58,60,26,2017,{6FD2A31D-1E2E-48B9-9215-1F19797E187A}
10546,2017,2017-SLR-bldr-17b,SLR-bldr-17b,21,21,2017/08/31 00:00:00+00,pool,bedrock,68,25,1.4,2.5,40,25,9.5,66,10,40,2017,{3C6A2BF0-BF01-431D-B7A4-1A5A4F57558E}
10547,2017,2017-SLR-bldr-17b,SLR-bldr-17b,22,22,2017/08/31 00:00:00+00,step-run,,29,13,0.8,1,35,5,7.5,64,5,8,2017,{8AE6AE12-25A3-4A48-9E85-0F2E55C5D25A}
10548,2017,2017-SLR-bldr-17b,SLR-bldr-17b,23,23,2017/08/31 00:00:00+00,pool,bedrock,52,15,1,1.6,25,45,10,70,5,32,2017,{3344D90D-0B78-4A30-9C9C-B20986019071}
10549,2017,2017-SLR-bldr-17b,SLR-bldr-17b,24,24,2017/08/31 00:00:00+00,riffle,,14,9,0.7,1.1,30,10,2,70,10,4,2017,{49AAA476-ECCE-46E4-B752-410C49E73CAE}
10550,2017,2017-SLR-bldr-17b,SLR-bldr-17b,26,26,2017/08/31 00:00:00+00,riffle,,21,10,0.4,0.7,25,2,2,70,25,7,2017,{7CACD71C-FAE7-4821-A9A3-934D01413482}
10551,2017,2017-SLR-bear-18a,SLR-bear-18a,6,6,2017/08/25 00:00:00+00,riffle,,26,13,0.55,0.9,30,5,1.5,66,15,6,2017,{144F29B5-3792-4DCD-8670-70A739E9DF87}
10552,2017,2017-SLR-bear-18a,SLR-bear-18a,8,8,2017/08/25 00:00:00+00,run,,33,16,0.7,1.3,40,10,2.5,60,20,8,2017,{B76D997B-1B26-460B-8A2D-A30583E2A413}
10553,2017,2017-SLR-bear-18a,SLR-bear-18a,9,9,2017/08/25 00:00:00+00,pool,bedrock,131,20,2,2.7,50,70,12.5,72,30,16,2017,{6385E9E2-5497-4AC4-B5DB-330CDB0559A4}
10554,2017,2017-SLR-bear-18a,SLR-bear-18a,12,12,2017/08/25 00:00:00+00,pool,bedrock,115,20,1.5,3,45,30,11,72,25,11,2017,{AFC2CBB4-92D5-4FBE-BB23-6C0252CB1ADB}
10555,2017,2017-SLR-bear-18b,SLR-bear-18b,7,7,2017/08/30 00:00:00+00,riffle,,36,18,0.7,1.1,20,5,4,64,0,9,2017,{6C991396-D61B-4726-82C4-1FBE8779CF06}
10556,2017,2017-SLR-bear-18b,SLR-bear-18b,8,8,2017/08/30 00:00:00+00,pool,rootwad,73,22,1.2,2.1,50,35,9,58,5,16,2017,{D2001142-7599-4780-A72F-76C50E9ACFC7}
10557,2017,2017-SLR-bear-18b,SLR-bear-18b,9,9,2017/08/30 00:00:00+00,run,,62,23,0.65,1,35,15,4.5,68,15,7,2017,{09585BC5-44B0-44C7-903E-6EFABBA4CBCD}
